Sr.No.,Accord Code,Company name,CD_Industry,SC_Latest Market Cap,CD_BSE Code,CD_NSE Symbol,CD_ISIN No
4644,295952,Mufin Green Finance Ltd,Finance - NBFC,2545.39,542774,MUFIN,INE08KJ01020
6873,220527,Spandana Sphoorty Financial Ltd,Finance - NBFC,2266.07,542759,SPANDANA,INE572J01011
5672,220532,PTC India Financial Services Ltd,Finance - NBFC,1965.39,533344,PFS,INE560K01014
574,131179,Arman Financial Services Ltd,Finance - NBFC,1713.49,531179,ARMANFIN,INE109C01017
7063,220531,Summit Securities Ltd,Finance - NBFC,1679.09,533306,SUMMITSEC,INE519C01017
5493,132366,PNB Gilts Ltd,Finance - NBFC,1636.11,532366,PNBGILTS,INE859A01011
876,132485,Balmer Lawrie Investments Ltd,Finance - NBFC,1593.54,532485,BLIL,INE525F01025
7628,111742,Ugro Capital Ltd,Finance - NBFC,1501.64,511742,UGROCAP,INE583D01011
3279,208432,Innovassynth Technologies (India) Ltd,Finance - NBFC,1189.36,533315,,INE690J01011
7801,100439,Vardhman Holdings Ltd,Finance - NBFC,1135.55,500439,VHL,INE701A01023
1660,111413,Crest Ventures Ltd,Finance - NBFC,1120.78,511413,CREST,INE559D01011
3247,101298,Industrial & Prudential Investment Company Ltd,Finance - NBFC,1067.51,501298,INDPRUD,INE620D01011
6282,112020,Saraswati Commercial (India) Ltd,Finance - NBFC,1030.17,512020,ZSARACOM,INE967G01019
73,303705,Abans Financial Services Ltd,Finance - NBFC,1021.88,543712,AFSL,INE00ZE01026
2882,208736,Health X Platform Ltd,Finance - NBFC,1013.48,533259,HEALTHX,INE019J01013
1354,130879,Capital India Finance Ltd,Finance - NBFC,996.02,530879,CIFL,INE345H01024
4299,111768,Master Trust Ltd,Finance - NBFC,979.45,511768,MASTERTR,INE677D01037
2287,108954,Finkurve Financial Services Ltd,Finance - NBFC,955.36,508954,FINKURVE,INE734I01027
1584,100226,Consolidated Finvest & Holdings Ltd,Finance - NBFC,721.65,500226,CONSOFINVT,INE025A01027
4216,277708,Manba Finance Ltd,Finance - NBFC,649.09,544262,MANBA,INE939X01013
3151,245163,India Finsec Ltd,Finance - NBFC,627.18,535667,,INE474O01010
4682,225029,NBI Industrial Finance Co Ltd,Finance - NBFC,560.59,,NBIFIN,INE365I01020
3987,318454,Laxmi India Finance Ltd,Finance - NBFC,539.65,544465,LAXMIINDIA,INE06WU01026
3785,241877,Kiran Vyapar Ltd,Finance - NBFC,536.41,537750,KIRANVYPAR,INE555P01013
1675,130067,CSL Finance Ltd,Finance - NBFC,514.32,530067,CSLFINANCE,INE718F01018
7411,130023,The Investment Trust of India Ltd,Finance - NBFC,503.88,530023,THEINVEST,INE924D01017
4509,114238,MKVentures Capital Ltd,Finance - NBFC,483.99,514238,,INE874A01010
4552,256421,Moneyboxx Finance Ltd,Finance - NBFC,472.61,538446,MONEYBOXX,INE296Q01012
5095,245636,Niyogin Fintech Ltd,Finance - NBFC,457,538772,,INE480D01010
4219,105850,Mangal Credit and Fincorp Ltd,Finance - NBFC,456.27,505850,MANCREDIT,INE545L01039
6704,121194,SIL Investments Ltd,Finance - NBFC,451.54,521194,SILINV,INE923A01015
306,309372,Akme Fintrade (India) Ltd,Finance - NBFC,448.94,544200,AFIL,INE916Y01027
7656,289761,Unifinz Capital India Ltd,Finance - NBFC,442.68,541358,,INE926R01012
4698,200126,Nahar Capital And Financial Services Ltd,Finance - NBFC,425.19,532952,NAHARCAP,INE049I01012
5695,314380,Purple Finance Ltd,Finance - NBFC,389.43,544191,,INE0CYK01015
4670,111766,Muthoot Capital Services Ltd,Finance - NBFC,339.15,511766,MUTHOOTCAP,INE296G01013
1852,131237,Dhruva Capital Services Ltd,Finance - NBFC,311.74,531237,,INE972E01014
787,111589,Avonmore Capital & Management Services Ltd,Finance - NBFC,308.99,511589,AVONMORE,INE323B01024
7002,126071,Stellant Securities (India) Ltd,Finance - NBFC,303.34,526071,,INE395F01023
3248,101295,Industrial Investment Trust Ltd,Finance - NBFC,302.93,501295,IITL,INE886A01014
623,295730,Ascom Leasing & Investments Ltd,Finance - NBFC,286.94,,ASCOM,INE08KD01015
5737,100069,Quest Capital Markets Ltd,Finance - NBFC,281.95,500069,,INE418C01012
6985,112381,Starteck Finance Ltd,Finance - NBFC,278.13,512381,STARTECK,INE992I01013
2406,248172,Gamco Ltd,Finance - NBFC,273.67,540097,,INE890S01026
7756,130579,UY Fincorp Ltd,Finance - NBFC,267.86,530579,UYFINCORP,INE152C01025
6448,111754,Shalibhadra Finance Ltd,Finance - NBFC,235.37,511754,SAHLIBHFI,INE861D01011
7335,111559,Team India Guaranty Ltd,Finance - NBFC,218.53,511559,TEAMGTY,INE289C01025
1766,131826,Dee Kartavya Finance Ltd,Finance - NBFC,217.46,531826,,INE219N01011
330,105216,Alfred Herbert (India) Ltd,Finance - NBFC,216.23,505216,ALFREDHERB,INE782D01027
1357,243421,Capital Trade Links Ltd,Finance - NBFC,201.13,538476,,INE172D01021
2104,272591,Emerald Finance Ltd,Finance - NBFC,190.84,538882,,INE030Q01015
6198,111066,Sakthi Finance Ltd,Finance - NBFC,188.88,511066,SAKTHIFIN,INE302E01014
414,244847,AMPL Capital Ltd,Finance - NBFC,184.51,539598,,INE727C01024
5646,111557,Pro Fin Capital Services Ltd,Finance - NBFC,178.37,511557,,INE732K01027
1348,278412,Canopy Finance Ltd - (Amalgamation),Finance - NBFC,178.36,539304,,INE095R01016
6253,245539,Sangam Finserv Ltd,Finance - NBFC,172.61,538714,,INE475D01010
8142,248241,Worth Investment & Trading Co Ltd,Finance - NBFC,160.52,538451,,INE114O01020
7126,220064,Supra Pacific Financial Services Ltd,Finance - NBFC,159.31,540168,,INE268T01015
759,131310,Available Finance Ltd,Finance - NBFC,156.88,531310,AVAILFC,INE325G01010
841,111724,Baid Finserv Ltd,Finance - NBFC,152.72,511724,BAIDFIN,INE020D01022
7726,316046,Usha Financial Services Ltd,Finance - NBFC,149.77,,USHAFIN,INE0LS001014
5758,267112,Raama Finance Ltd,Finance - NBFC,148.36,538540,,INE516P01015
7959,248164,Virat Leasing Ltd,Finance - NBFC,140.66,539167,,INE347L01022
6841,245327,Sonal Mercantile Ltd,Finance - NBFC,140.31,538943,SONAL,INE321M01017
3038,311665,IBL Finance Ltd,Finance - NBFC,134.78,,IBLFL,INE0O7401018
5488,232624,PMC Fincorp Ltd,Finance - NBFC,131.74,534060,,INE793G01035
1601,131556,Coral India Finance & Housing Ltd,Finance - NBFC,131.22,531556,CORALFINAC,INE558D01021
5154,104345,Oasis Nutraceuticals Ltd,Finance - NBFC,131.07,504345,,INE368N01024
3875,130139,Kreon Finnancial Services Ltd,Finance - NBFC,130.09,530139,,INE302C01018
516,112437,Apollo Finvest (India) Ltd,Finance - NBFC,130.03,512437,,INE412D01013
3771,244248,KIFS Financial Services Ltd,Finance - NBFC,127.98,535566,,INE902D01013
7715,131390,Upsurge Investment & Finance Ltd,Finance - NBFC,125.72,531390,,INE890B01014
4267,284323,Marg Techno Projects Ltd,Finance - NBFC,120.59,540254,,INE245H01018
7104,247961,Sunshine Capital Ltd,Finance - NBFC,120.27,539574,,INE974F01025
3242,131841,Indus Finance Ltd,Finance - NBFC,119.06,531841,,INE935D01013
7415,101343,The Motor & General Finance Ltd,Finance - NBFC,117.27,501343,MOTOGENFIN,INE861B01023
5229,131254,Optimus Finance Ltd,Finance - NBFC,113.58,531254,,INE031G01022
8011,109026,VJTF Eduservices Ltd,Finance - NBFC,110,509026,,INE117F01013
6093,244796,RSD Finance Ltd,Finance - NBFC,109.72,539875,RSDFIN,INE616F01022
2629,130709,Gowra Leasing & Finance Ltd,Finance - NBFC,107.54,530709,,INE225G01012
7489,130045,Titan Securities Ltd,Finance - NBFC,105.02,530045,,INE090D01017
6919,123756,SREI Infrastructure Finance Ltd,Finance - NBFC,104.14,523756,SREINFRA,INE872A01014
6959,111700,Standard Capital Markets Ltd,Finance - NBFC,95.73,511700,,INE625D01028
6319,222731,Saumya Consultants Ltd,Finance - NBFC,94.28,539218,,INE563C01015
3287,112375,Innoventive Venture Ltd,Finance - NBFC,92.22,512375,,INE322N01013
2370,107962,Fynx Capital Ltd,Finance - NBFC,92.2,507962,,INE455H01021
3325,111391,Inter Globe Finance Ltd,Finance - NBFC,91.15,511391,,INE661M01016
4226,244361,Mangalam Industrial Finance Ltd,Finance - NBFC,88.36,537800,,INE717C01025
3406,130601,Jagsonpal Services Ltd,Finance - NBFC,84.6,530601,,INE582C01015
4649,130341,Mukesh Babu Financial Services Ltd,Finance - NBFC,82.22,530341,,INE596B01017
224,244732,Advik Capital Ltd,Finance - NBFC,79.11,539773,,INE178T01024
7473,239671,Tirupati Fincorp Ltd,Finance - NBFC,78.21,539008,,INE642O01012
125,224766,ACME Resources Ltd,Finance - NBFC,77.49,539391,,INE636B01011
8145,111147,WSFX Global Pay Ltd,Finance - NBFC,76.71,511147,,INE549D01012
82,132057,Abhinav Capital Services Ltd,Finance - NBFC,75.17,532057,,INE516F01016
3998,285017,Leading Leasing Finance And Investment Co Ltd,Finance - NBFC,71.57,540360,,INE715Q01029
7910,244586,Viji Finance Ltd,Finance - NBFC,71.25,537820,VIJIFIN,INE159N01027
4354,131417,Mega Corporation Ltd,Finance - NBFC,70.2,531417,,INE804B01023
1527,285838,Classic Leasing & Finance Ltd,Finance - NBFC,69.83,540481,,INE949C01016
2478,131137,Gemstone Investments Ltd,Finance - NBFC,69.68,531137,,INE503D01027
1561,242563,Comfort Fincap Ltd,Finance - NBFC,68.84,535267,,INE274M01026
7530,132812,Transwarranty Finance Ltd,Finance - NBFC,65.92,532812,TFL,INE804H01012
3030,100262,Hybrid Financial Services Ltd,Finance - NBFC,65.64,500262,HYBRIDFIN,INE965B01022
2238,254506,F Mec International Financial Services Ltd,Finance - NBFC,64.85,539552,,INE108T01021
881,131591,Bampsl Securities Ltd,Finance - NBFC,64.73,531591,,INE802A01037
883,109053,Banas Finance Ltd,Finance - NBFC,62.26,509053,,INE521L01030
504,288940,Apex Capital and Finance Ltd,Finance - NBFC,61.65,541133,,INE758W01019
1827,112048,DhanSafal Finserve Ltd,Finance - NBFC,61.33,512048,,INE195E01020
5315,272519,Panafic Industrials Ltd,Finance - NBFC,61.1,538860,,INE655P01029
1394,130789,Ceejay Finance Ltd,Finance - NBFC,59.98,530789,,INE358C01010
5938,246546,Regis Industries Ltd,Finance - NBFC,58.33,543208,,INE745R01024
4255,111577,Mantra Capital Ltd,Finance - NBFC,57.96,511577,,INE304E01010
3040,111194,ICDS Ltd,Finance - NBFC,57.7,511194,ICDSLTD,INE613B01010
3946,130577,Ladderup Finance Ltd,Finance - NBFC,57.2,530577,,INE519D01015
1718,303195,DAR Credit & Capital Ltd,Finance - NBFC,55.68,,DCCL,INE04Q901010
5155,112489,Oasis Securities Ltd,Finance - NBFC,54.95,512489,,INE876A01023
4782,130557,NCL Research & Financial Services Ltd,Finance - NBFC,54.59,530557,,INE132F01038
61,111764,Aastamangalam Finance Ltd,Finance - NBFC,50.36,511764,,INE819K01014
2368,224959,Futuristic Solutions Ltd,Finance - NBFC,50.27,534063,,INE241F01011
4571,126237,Morgan Ventures Ltd,Finance - NBFC,48.45,526237,,INE902C01015
539,243245,ARC Finance Ltd,Finance - NBFC,47.93,540135,,INE202R01026
197,111359,Ad-Manum Finance Ltd,Finance - NBFC,46.5,511359,,INE556D01017
3634,271745,Kalyan Capitals Ltd,Finance - NBFC,45.48,538778,,INE149Q01021
6191,130265,Sainik Finance & Industries Ltd,Finance - NBFC,45.1,530265,,INE584B01013
6207,245016,Salem Erode Investments Ltd,Finance - NBFC,44.72,540181,,INE894E01028
3957,221451,Lakshmi Finance & Industrial Corporation Ltd,Finance - NBFC,43.84,,LFIC,INE850E01012
1358,111505,Capital Trust Ltd,Finance - NBFC,43.17,511505,CAPTRUST,INE707C01018
6746,112589,Sita Enterprises Ltd,Finance - NBFC,42.9,512589,,INE579D01019
1593,243561,Continental Securities Ltd,Finance - NBFC,42.18,538868,,INE183Q01020
2467,130855,GDL Leasing & Finance Ltd,Finance - NBFC,40.73,530855,,INE545E01018
3770,107946,Kiduja India Ltd,Finance - NBFC,39.6,507946,,INE845A01028
2848,132216,HB Stockholdings Ltd,Finance - NBFC,38.47,532216,HBSL,INE550B01022
3149,111355,India Cements Capital Ltd,Finance - NBFC,38.12,511355,,INE429D01017
490,130109,Anupam Finserv Ltd,Finance - NBFC,37.57,530109,,INE069B01023
3614,111357,Kailash Auto Finance Ltd,Finance - NBFC,37.57,511357,,INE410O01022
3743,107948,Key Corp Ltd,Finance - NBFC,37.47,507948,,INE130F01016
3537,268765,JMJ Fintech Ltd,Finance - NBFC,37.23,538834,,INE242Q01016
417,277195,Amrapali Fincap Ltd,Finance - NBFC,35.41,539265,,INE990S01016
2529,131199,Glance Finance Ltd,Finance - NBFC,34.97,531199,,INE580D01017
7128,111539,Supra Trends Ltd,Finance - NBFC,34.52,511539,,INE533B01028
7213,311025,Swati Projects Ltd,Finance - NBFC,32.88,543914,,INE210F01016
6675,105515,Shyamkamal Investments Ltd,Finance - NBFC,32.73,505515,,INE203N01015
6867,130289,SP Capital Financing Ltd,Finance - NBFC,32.53,530289,,INE102F01015
3336,246558,International Constructions Ltd,Finance - NBFC,32.36,,SUBCAPCITY,INE845C01016
3800,103669,KK Fincorp Ltd,Finance - NBFC,32.27,503669,,INE509J01013
4694,132895,Nagreeka Capital & Infrastructure Ltd,Finance - NBFC,32.23,532895,NAGREEKCAP,INE245I01016
578,250578,Arnold Holdings Ltd,Finance - NBFC,31.79,537069,,INE185K01036
5991,244784,RGF Capital Markets Ltd,Finance - NBFC,30.9,539669,,INE684D01025
8120,112022,Winro Commercial (India) Ltd,Finance - NBFC,30.62,512022,,INE837E01019
8113,119224,Williamson Magor & Company Ltd,Finance - NBFC,30.1,519224,WILLAMAGOR,INE210A01017
1434,130747,Challani Capital Ltd,Finance - NBFC,30,530747,,INE807A01010
4268,100206,Margo Finance Ltd,Finance - NBFC,29.39,500206,,INE680B01019
7203,131003,Swarna Securities Ltd,Finance - NBFC,28.92,531003,,INE595G01018
2010,243680,Easun Capital Markets Ltd,Finance - NBFC,28.76,542906,,INE771C01014
4569,111549,Morarka Finance Ltd,Finance - NBFC,28.75,511549,,INE367A01015
5851,130925,Ramsons Projects Ltd,Finance - NBFC,28.26,530925,,INE609D01014
7053,108969,Sulabh Engineers & Services Ltd,Finance - NBFC,27.73,508969,,INE673M01029
84,232042,Abhishek Finlease Ltd,Finance - NBFC,27.65,538935,,INE723C01015
3304,126871,Intec Capital Ltd,Finance - NBFC,27.55,526871,,INE017E01018
1321,111730,BYLD Capital Finance Ltd,Finance - NBFC,26.96,511730,,INE759D01017
3198,101700,Indianivesh Ltd,Finance - NBFC,26.8,501700,,INE131H01028
7324,132284,TCFC Finance Ltd,Finance - NBFC,26.73,532284,,INE389D01013
3351,111716,Invigorated Business Consulting Ltd,Finance - NBFC,26.61,511716,ESCORTSFIN,INE359A01012
7326,101242,TCI Finance Ltd,Finance - NBFC,26.23,501242,TCIFINANCE,INE911B01018
4025,111593,Libord Finance Ltd,Finance - NBFC,26.06,511593,,INE212B01011
2173,131502,Esaar (India) Ltd,Finance - NBFC,26,531502,,INE404L01039
7791,272759,Vani Commercials Ltd,Finance - NBFC,25.94,538918,,INE661Q01017
6785,244216,Smart Finsec Ltd,Finance - NBFC,25.65,539494,,INE766D01020
4711,131212,Nalin Lease Finance Ltd,Finance - NBFC,25.52,531212,,INE606C01012
3799,130235,KJMC Financial Services Ltd,Finance - NBFC,25.26,530235,KJMCFIN,INE533C01018
7178,244725,Suvifin Credit Solutions Ltd,Finance - NBFC,25.24,538647,,INE729C01020
1984,243672,Dynamic Archistructures Ltd,Finance - NBFC,24.99,539681,,INE874E01012
6621,132007,Shreevatsa Finance & Leasing Ltd,Finance - NBFC,24.9,532007,,INE981C01019
3667,280056,Kapil Raj Finance Ltd,Finance - NBFC,24.83,539679,,INE332Q01023
4356,132105,Mega Fin (India) Ltd,Finance - NBFC,24.82,532105,,INE524D01015
5678,112591,Pulsar International Ltd,Finance - NBFC,23.56,512591,,INE183U01022
1429,111710,CFSL Ltd,Finance - NBFC,23.4,511710,,INE717D01023
36,131866,Aagam Capital Ltd,Finance - NBFC,23.25,531866,,INE817D01013
2896,221688,Helpage Finlease Ltd,Finance - NBFC,21.65,539174,,INE738P01015
2720,130469,GSL Securities Ltd,Finance - NBFC,21.12,530469,,INE721D01017
5337,131255,Paragon Finance Ltd,Finance - NBFC,21.04,531255,,INE015E01012
7969,131025,Visagar Financial Services Ltd,Finance - NBFC,21.02,531025,,INE309H01038
7583,248008,TTI Enterprise Ltd,Finance - NBFC,20.68,538597,,INE404F01031
5999,244786,Richfield Financial Services Ltd,Finance - NBFC,20.63,539435,,INE201C01012
4253,111758,Mansi Finance (Chennai) Ltd,Finance - NBFC,20.29,511758,,INE094E01017
6060,131324,Roselabs Finance Ltd,Finance - NBFC,19.85,531324,,INE475C01012
2231,108939,Exotica Ventures Ltd,Finance - NBFC,19.82,508939,,INE526K01031
2717,111543,GSB Finance Ltd,Finance - NBFC,19.74,511543,,INE777C01011
2126,112441,Enbee Trade & Finance Ltd,Finance - NBFC,19.52,512441,,INE993I01029
2537,130263,Global Capital Markets Ltd,Finance - NBFC,19.52,530263,,INE062C01042
2667,131737,Greencrest Financial Services Ltd,Finance - NBFC,19.37,531737,,INE414C01045
2513,222546,Gilada Finance & Investments Ltd,Finance - NBFC,19.23,538788,,INE918C01029
1130,111246,Bombay Talkies Ltd,Finance - NBFC,19.01,511246,,INE910D01024
921,281806,Bazel International Ltd,Finance - NBFC,18.98,539946,,INE217E01014
653,271980,Asia Capital Ltd,Finance - NBFC,18.88,538777,,INE131Q01011
4238,107938,Manipal Finance Corporation Ltd,Finance - NBFC,18.77,507938,,INE798E01013
3888,244263,Krishna Capital And Securities Ltd,Finance - NBFC,18.72,539384,,INE897B01019
1988,130779,Dynamic Portfolio Management & Services Ltd,Finance - NBFC,18.72,530779,,INE118C01018
2759,100174,Gujarat Lease Financing Ltd,Finance - NBFC,18.34,500174,GLFL,INE540A01017
1493,130829,Cil Securities Ltd,Finance - NBFC,18.16,530829,,INE830A01012
87,111756,Abirami Financial Services (India) Ltd,Finance - NBFC,17.55,511756,,INE195I01013
5630,131735,Prism Finance Ltd,Finance - NBFC,17.52,531735,,INE429Q01019
5591,111016,Premier Capital Services Ltd,Finance - NBFC,17.23,511016,,INE946K01023
5864,101351,Rapid Investments Ltd,Finance - NBFC,17.09,501351,,INE154M01012
2614,131360,Golechha Global Finance Ltd,Finance - NBFC,16.95,531360,,INE427D01011
3312,225000,Integrated Capital Services Ltd,Finance - NBFC,16.8,539149,,INE682B01023
5860,131572,Ranjit Securities Ltd,Finance - NBFC,16.53,531572,,INE863D01017
6296,245049,Sarvottam Finvest Ltd,Finance - NBFC,15.94,539124,,INE822Q01015
2523,131758,GK Consultants Ltd,Finance - NBFC,15.78,531758,,INE131D01019
7004,131509,Step Two Corporation Ltd,Finance - NBFC,15.57,531509,,INE623D01015
3220,132100,Indo-City Infotech Ltd,Finance - NBFC,15.48,532100,,INE456B01014
7686,131091,United Credit Ltd,Finance - NBFC,14.86,531091,,INE858C01027
3674,231387,Karnavati Finance Ltd,Finance - NBFC,14.77,538928,,INE554R01020
3159,100202,India Lease Development Ltd,Finance - NBFC,14.69,500202,INDIALEASE,INE333C01013
2342,108980,Frontier Capital Ltd,Finance - NBFC,14.67,508980,,INE977E01013
4565,130167,Moongipa Capital Finance Ltd,Finance - NBFC,14.66,530167,,INE153K01018
4439,132164,Minolta Finance Ltd,Finance - NBFC,14.6,532164,,INE514C01026
2608,109024,Golden Legand Leasing & Finance Ltd,Finance - NBFC,14.2,509024,,INE088E01019
7493,131644,Tokyo Finance Ltd,Finance - NBFC,14.14,531644,,INE546D01018
5931,131033,Regal Entertainment & Consultants Ltd,Finance - NBFC,14.12,531033,,INE101E01010
2336,275189,Franklin Leasing And Finance Ltd,Finance - NBFC,14.08,539839,,INE399S01010
6018,301127,Rita Finance and Leasing Ltd,Finance - NBFC,14.04,543256,,INE018S01016
2026,243682,Econo Trade (India) Ltd,Finance - NBFC,13.96,538708,,INE937K01014
3520,123062,JJ Finance Corporation Ltd,Finance - NBFC,13.69,523062,,INE584C01011
2846,108956,HB Leasing & Finance Company Ltd,Finance - NBFC,13.54,508956,,INE549B01016
649,131341,Ashtasidhhi Industries Ltd,Finance - NBFC,13.5,531341,,INE373D01017
2592,246010,Goenka Business & Finance Ltd,Finance - NBFC,13.26,538787,,INE997C01015
4798,244515,NEIL Industries Ltd,Finance - NBFC,12.81,539016,,INE396C01010
2405,131902,Gallops Enterprises Ltd,Finance - NBFC,12.58,531902,,INE755J01012
144,206227,Adcon Capital Services Ltd,Finance - NBFC,12.5,539506,,INE805Q01028
3147,131505,Indergiri Finance Ltd,Finance - NBFC,12.39,531505,,INE628F01019
1740,111611,DCM Financial Services Ltd,Finance - NBFC,12.24,511611,DCMFINSERV,INE891B01012
5121,130127,NPR Finance Ltd,Finance - NBFC,12.13,530127,,INE446D01011
3920,126869,Kumbhat Financial Services Ltd,Finance - NBFC,12.09,526869,,INE795E01019
1503,131235,Citi Port Financial Services Ltd,Finance - NBFC,12.06,531235,,INE494D01011
2429,243868,Garbi Finvest Ltd,Finance - NBFC,11.94,539492,,INE721C01019
7003,248593,Stellar Capital Services Ltd,Finance - NBFC,11.93,536738,,INE325P01011
5111,274802,Northlink Fiscal and Capital Services Ltd,Finance - NBFC,11.62,539110,,INE736P01019
962,131582,Beryl Securities Ltd,Finance - NBFC,11.48,531582,,INE508J01015
5713,232679,Pyxis Finvest Ltd,Finance - NBFC,11.23,534109,,INE883L01018
6377,245253,Scintilla Commercial & Credit Ltd,Finance - NBFC,11.01,538857,,INE892C01018
110,130669,ACE Engitech Ltd,Finance - NBFC,10.99,530669,,INE035401020
6924,248235,SRG Fingrow Finance Ltd,Finance - NBFC,10.75,536710,,INE326P01019
3779,131274,Kinetic Trust Ltd,Finance - NBFC,10.58,531274,,INE674M01019
5164,222725,Octal Credit Capital Ltd,Finance - NBFC,10.36,538894,,INE513C01010
455,131878,Anjani Finance Ltd,Finance - NBFC,10.18,531878,,INE283D01018
6698,131863,Sigrun Holdings Ltd,Finance - NBFC,10.17,531863,,INE633D01022
7614,255366,Typhoon Financial Services Ltd,Finance - NBFC,10.08,539468,,INE761R01013
4098,131441,Lyons Corporate Market Ltd,Finance - NBFC,9.63,531441,,INE100F01019
4301,111688,Mathew Easow Research Securities Ltd,Finance - NBFC,8.94,511688,,INE963B01019
2233,130571,Explicit Finance Ltd,Finance - NBFC,8.9,530571,,INE335G01019
7289,112271,Tashi India Ltd,Finance - NBFC,8.65,512271,,INE552H01017
2415,104397,Ganesh Holdings Ltd,Finance - NBFC,8.53,504397,,INE932M01011
925,279797,BCL Enterprises Ltd,Finance - NBFC,8.4,539621,,INE368E01023
7438,245633,Thirani Projects Ltd,Finance - NBFC,8.23,538464,,INE901C01017
5268,101179,Oscar Investments Ltd,Finance - NBFC,8.17,501179,,INE221D01018
3452,101311,Jayabharat Credit Ltd,Finance - NBFC,8.17,501311,,INE998D01011
